file_name,brand_name,class_type,alcohol_content,net_contents,bottler_name_address,country_of_origin,imported
sunroom_overexposed.png,SUNROOM,Chenin Blanc,12.2% Alc./Vol.,750 mL,"Produced by Sunroom Vineyards, Clarksburg, CA",,false
broken_compass_cropped_top.png,BROKEN COMPASS,Red Blend,14% Alc./Vol.,750 mL,"Produced by Broken Compass Wines, Yakima, WA",,false
night_jar_dark.png,NIGHT JAR,Petite Sirah,14.5% Alc./Vol.,750 mL,"Produced by Night Jar Cellars, Lodi, CA",,false
riverbend_noisy.png,RIVERBEND,Muscadine Wine,11.5% Alc./Vol.,750 mL,"Produced by Riverbend Winery, Macon, GA",,false
golden_hour_occluded.png,GOLDEN HOUR,Zinfandel,14.2% Alc./Vol.,750 mL,"Golden Hour Wines, Sonoma, CA",,false
iron_hop_rotated_right.png,IRON HOP,Double India Pale Ale,8.2% Alc./Vol.,16 FL. OZ. (473 mL),"Brewed and Canned by Iron Hop Brewing, Pittsburgh, PA",,false
cloudline_motion_blur.png,CLOUDLINE,Hazy Pale Ale,5.8% Alc./Vol.,12 FL. OZ. (355 mL),"Brewed by Cloudline Brewing, Portland, ME",,false
tiny_ale_zoomed_out.png,TINY ALE,Session Ale,3.8% Alc./Vol.,12 FL. OZ. (355 mL),"Brewed by Tiny Ale Works, Madison, WI",,false
festival_lager_weird_layout.png,FESTIVAL RESERVE,American Lager,4.7% Alc./Vol.,12 FL. OZ. (355 mL),"Festival Brewing Co., Milwaukee, WI",,false
brickhouse_dirty.png,BRICKHOUSE,Amber Ale,5.4% Alc./Vol.,12 FL. OZ. (355 mL),"Brewed by Brickhouse Ales, Richmond, VA",,false
neon_stag_glare.png,NEON STAG,Pilsner,5% Alc./Vol.,16 FL. OZ. (473 mL),"Brewed and Canned by Neon Stag Brewing, Austin, TX",,false
coastal_pilsner_perspective.png,COASTAL CURRENT,German-Style Pilsner,5.1% Alc./Vol.,12 FL. OZ. (355 mL),"Brewed by Coastal Current Brewing, Charleston, SC",,false
upside_down_stout.png,NORTH STAR STOUT,Oatmeal Stout,6.2% Alc./Vol.,12 FL. OZ. (355 mL),"Brewed by North Star Brewing, Fargo, ND",,false
torn_ticket_saison.png,TORN TICKET,Farmhouse Saison,6.7% Alc./Vol.,750 mL,"Brewed and Bottled by Torn Ticket Farm Brewery, Burlington, VT",,false
pixel_porter_low_resolution.png,PIXEL PORTER,Robust Porter,6% Alc./Vol.,12 FL. OZ. (355 mL),"Brewed by Pixel Porter Brewing, San Jose, CA",,false
sidecrop_amber.png,SIDECROP,American Amber Ale,5.6% Alc./Vol.,16 FL. OZ. (473 mL),"Brewed by Sidecrop Brewing, Boise, ID",,false
mirror_ipa_flipped.png,MIRROR IPA,India Pale Ale,7.1% Alc./Vol.,12 FL. OZ. (355 mL),"Brewed by Mirror Lake Brewing, Reno, NV",,false
curved_can_pale_ale.png,CURVED CAN,Pale Ale,5.5% Alc./Vol.,16 FL. OZ. (473 mL),"Brewed and Canned by Curved Can Brewing, Columbus, OH",,false
mudtrack_brown_ale.png,MUDTRACK,Brown Ale,5.9% Alc./Vol.,12 FL. OZ. (355 mL),"Brewed by Mudtrack Brewing, Little Rock, AR",,false
half_label_wheat_cropped.png,HALF LABEL,American Wheat Ale,4.9% Alc./Vol.,12 FL. OZ. (355 mL),"Brewed by Half Label Brewing, Omaha, NE",,false
